"year","genderMale","genderFelmale","year.1","age15_19","age20_s","age30_s","age40_s","age50_s","age60over","year.2","welbing","meeting","bussiness","education","religion","etc","year.3","oneTime","twoTime","threeTime","morethanFourTime"
"2020년",42.2,62.3,"2020년",75,66.7,41.4,44.1,42.3,48.7,"2020년",100,66.9,38.3,47.3,0,75,"2020년",44.9,48.5,58.5,44.9
"2021년",50.5,74.6,"2021년",84.4,63.3,54.9,52.3,52.2,55.3,"2021년",95.6,64,49.9,69.7,25,56.4,"2021년",62.5,56.7,55.3,54.3
"2022년",74.1,90.6,"2022년",92.5,88.7,79.6,77.2,77.1,74.5,"2022년",95.5,81.1,67.7,86.1,64.5,53.4,"2022년",86.5,79.6,80.4,78
