"Nintendo","PlayStation","Xbox"
"1989","1994","2001"
"Nintendo","Sony","Microsoft"
"게임기의 가격은 25,000엔을 넘어서는 안 된다.","가장 많이 팔린 게임기","Kinect 장착"
