"year","age15_19","age20_s","age30_s","age40_s","age50_s","age60over"
"2020년",75,66.7,41.4,44.1,42.3,48.7
"2021년",84.4,63.3,54.9,52.3,52.2,55.3
"2022년",92.5,88.7,79.6,77.2,77.1,74.5
