"year","welbing","meeting","bussiness","education","religion","etc"
"2020년",100,66.9,38.3,47.3,0,75
"2021년",95.6,64,49.9,69.7,25,56.4
"2022년",95.5,81.1,67.7,86.1,64.5,53.4
